id,migration,batch
1,0001_01_01_000000_create_users_table,1
2,0001_01_01_000001_create_cache_table,1
3,2026_01_21_063233_create_blogs_table,1
4,2026_01_21_075436_create_iklans_table,1
5,2026_01_22_020151_create_store_table,1
6,2026_01_24_000000_update_users_products_tables,1
7,2026_01_27_075123_internship,1
8,2026_01_28_014051_create_products_table,1
